review,sentiment
think need update staff return paradisus,Neutral
best time excellent,Positive
recently stayed area standard wished time gone paradisusno perfect time paradisus nearest going,Positive
looking book year,Neutral
wonderful great time paradisus,Positive
recent review accurate beauty surroundings,Positive
imagine setting,Neutral
ocean beautiful watch wave sure eyeglass secured swept awaythe resort wonderful pool pool bar lobby bar fun,Positive
eash nught prior live msuic dancing,Neutral
casino disco lobby area,Neutral
resort excellent drink including bailey port,Positive
favourite coco loco fresh coconut cut tree morning,Positive
lunch dinner ordering wine sit restaurant bottle delivered silver ice bucket,Neutral
choice various wine excellent,Positive
people visiting really stay fun detroit new jersey vancouver montreal especially lady n york spoke spanish delight stafflearning word gracias add holiday,Positive
insect repellent needed,Neutral
packed febreeze need room lovely clean smellswe packed summer shirt ball glove hand lotios gave staff,Positive
brought small bill tipsbefore leaving read review downer,Neutral
think vast majority people happy resort awe paradise posting review,Positive
focussed negative suggest stop look wonderful surroundings majestic palm tree beautiful hibiscus flower staff trying best count blessing,Positive
star,Neutral
husband stayed paradisus day night,Neutral
plenty,Neutral
flight impeccable ride resort dangerous,Negative
car weaving dangerous tailgaiting,Negative
arrived p jean sweatshirt sweating ac lobby check room pm,Neutral
lunch awful display melted cheese meat heat lamp discusting looking hot dog hamburger look sitting hour,Negative
everyday husband literally ate rice roll day,Neutral
ground nothing special average,Negative
pool nice warm ocean beautiful,Positive
dinner ate brazilian steak house ok salad bar outside melted cheese awful presentation,Negative
el romantico biggynicely decorated food,Neutral
cool dance class daily beach repetitive,Positive
nobody spoke english guy worked husband buck,Neutral
show night talent show local high schoolthe bottled wate tasted weirddrank water pepsi ice,Positive
people run,Neutral
spend money sweat repetitive food drink pepsi room service poor looking soggy pizza,Negative
beerpresidente great,Positive
husband drank,Neutral
recommend going punta cana,Positive
spend money travel hit vega arizona,Neutral
great vacation returned night day paradisus beautiful resort think bad location site employee friendly helpful yes room ready hour room cleaned day pm begin hurt vacation ground pool beach knockout gorgeous plenty restaurant different atmosphere good star good second story room attractive friend traveled second story room building away loved walking complex husband preferred shuttle took turn construction going interfered nothing requested ocean view knew available preferred room horseback riding included excursion golf praised guest saona excursion list time family child good behaved time aware used room service daily prompt accomodating power boat go min beach grouping vendor boat captain stayed entire time fun excursion need sign boating area celebrated anniversary emailed resort sure dinner reservation el romantico night certainly stay extra pleasant,Positive
photographer resort go taking picture sale good photographer great souvenir miami herald newspaper available morning towel booth lunch buffet little ice cream cone type soft ice cream afternoon great treat time ran bug night lobby waiting friend bitten seeums ankle left husband little spanish go long way knowing word smile employee face secret excellence food notch tend return paradisus criticism pas work dominican music pool bar pm repetitive quite loud need locate away little bit fine suggestion resort pool float allows brookstone great float easy use center mesh cool water fold circle small carrying bag fit decent size suitcase diameter headed weather forcast day rain beginning tropical storm mindy hour rain day rest weather gorgeous perfect going paradisus say enjoy wonderful vacation paradisus read say muchos muchos gracias,Positive
paradisus huge disappointment returned paradisus feel resort totally misrepresented,Negative
traveled extensively carribean far luxury resorti start checkin smooth,Neutral
dropped room occupied,Neutral
sat minute bellmanshuttle driver called lobby family waiting shuttle,Neutral
finally took room maid let,Neutral
right new key,Neutral
call desk hour stranded new room new key,Neutral
nerve ask minute busy checking people,Neutral
room bad exactly consider star luxuryfinally head explore resort,Negative
pool area beautiful foliage thruout resort maintained,Positive
ocean breathtaking beach clean,Positive
positivesthe entire resort renovation mean electric saw drill worker,Neutral
hear music bar construction,Neutral
men busting sidewalk installing new roof painting,Neutral
constantly stand let worker wheelbarrow load palm frond,Neutral
different beach,Neutral
building new cabana beach complete electric saw moved away sound,Neutral
greeted scent fresh paint touched massage cabana beach,Positive
want chair sure break rule leave towel,Positive
sign cannot save chair unless enforcedrestaurants service general fair,Negative
sure ask reservation emailed directly reservation waiting arrived,Positive
restaurant great meal service el romantico,Positive
japanese joke pm reservation seated drink soso including buffet basically everyday,Positive
people restaurant generally understand service,Neutral
service bar betterregarding included excursion word good luck,Positive
booked arrived,Neutral
people horseback riding day twice day day week,Neutral
scuba snorkel shopping,Neutral
shopping excursion resort offered boat wait bring fee,Neutral
opted learned minute walk resort,Neutral
walking beach lobbyneedless say recommend resort,Positive
renovation complete resort live,Neutral
loooong way,Neutral
nice returned resort wife year old son,Positive
traveled pretty extensively hawaii caribbean,Positive
resort extremely nice,Positive
ground beautifully maintained,Positive
absolutely gorgeous,Positive
boy entertained trip,Positive
huge place resort operates bunch little tramlike vehicle run resort walk death,Negative
food ok,Positive
opinion allinclusives,Neutral
nice beach area clean roomy,Positive
service prompt attentive experience,Neutral
swimming pool great,Positive
huge crowded,Positive
swimup bar crowded,Neutral
imagine,Neutral
note tip maid sixpack beer case bottled water room time requested,Neutral
amazing far little tipping,Positive
room extremely nice roomy,Positive
tastefully furnished,Neutral
disappointment scuba diving,Negative
avid diver dive chance,Positive
large wave swell small multipupose boat ladder bland reef void interesting marine life pretty lackluster diving experience,Positive
dive staff good way try enjoyable possible offer,Positive
provide romantic location couple sure,Positive
prepared sweat,Positive
june hot,Neutral
resort openair pretty humid,Positive
guess expected caribbean summer month,Neutral
overall speak highly resort diehard snorkeling diving fanatic,Positive
nice time,Positive
stayed paridisus june honeymoon,Neutral
time vacationing caribean room comparison,Neutral
getting dominican kind hectic considering connecting flight,Positive
admit smaller plane bumpynot mention small,Positive
problem departing leaving airport ride resort good experience,Positive
host entertaining,Positive
impressed ambiance outside resort,Positive
approaching resort brought comfort,Positive
entrance lobby pretty,Positive
warning check line long,Negative
greeted nice tropical drink called paridisus,Positive
yes lobby far room,Positive
lazy wait trolly,Negative
size resort sound pleasant really bad,Negative
resort pretty,Positive
pool opinion nice mention big,Positive
crazy food fact water drinkable bottled,Negative
tried best serving bottled water afraid thought tap water used food beverage,Positive
thought nightly entertainment fun,Positive
husband participated activity,Neutral
definately recommend resort mid june,Positive
heard good thing month june definately good,Positive
hope guy experience good time,Positive
lumi,Neutral
great highly reccommend,Positive
husband visited paradisus october right,Neutral
nervous traveling figured time matter,Negative
lobby beautiful drink awaiting arrival,Positive
staff courteous language barrier difficult convey basic need,Positive
say avoid tour surrounding hotel lunch tshirts free tour take darn day let fool really time share pitch disguise,Negative
problem bug appeared left fruity drink night tablebad,Negative
bed broke maybe husband broke itwho know staff fixed thing promptly,Negative
japanese restaurant el romantico best restuarants,Positive
enjoy townspeople rude annoying,Negative
willing spend liquor present receiving change store harrassed shop local gift shop expensive cheerful friendly,Positive
main reason highly reccomend month husband home state searched vain internet cigar factory lucas toured link,Negative
emailed provided link contact phone factory day emailed,Neutral
go level service provide,Neutral
husband view paradisus best hotel everytime hold little souvenir anayah michelle born month return punta cana,Positive
real deal want real deal review wife traveled hawaii puerto rico aruba st martin jamaica cancun cozumel st bart st john st martin give idea compare beach punta cana nicest seen walk mile problem ocean atlantic wave nothing dead calm aruba resort area main entrance lobby casino bar gift shop stage bungalow area bungalow pool dining area connected minute walk quick golf cart ride huge resort bungalow spread specifically person check close ocean knowing wanted close beach key mind obtaining spot beach hut competitive let u way guest hut math morning wife run outside claim hut bed,Positive
minute walk beach pain food breakfast lunch buffet expect buffet food opinion breakfast better lunch egg order mexican japanese best eat buffet dinner key picky meal mind blowing expect food mass quantity hour room service joke menu horrible going vacation food aruba buy meal night room nice problem star ritz season nice problem ac bungalow left couple dollar day housekeeping cold beer extra towel candle definitely worth want babble email specific question,Positive
kicked parent decided great sister resort family vacation,Positive
arrived great day vacation,Positive
suite ac,Neutral
complained took day hunted somebody,Negative
smell sewage place,Neutral
salt meal complete opposite,Neutral
day resort parent recieved phone stating needed check,Neutral
informed staying day stated information,Neutral
desk copy arrival paperwork,Neutral
speak manager acted fault say sorry,Negative
resort,Neutral
great family couple conference wife yearold daughter visited weeklong association conference midfebruary experience,Positive
spoke spanish staff try hard little bit frustrating time outstanding exception marie kid mini club fluent english french german spanish learning italian mini club wonderful daughter englishspeaking child day kid need communication play provide hour activity session kid age late morning late afternoon late evening daughter wanted care sure kid rejoin parent ground paradisus extremely lush maintained vegetation provides visual shielding beach primary dining court clue people room comfortable double bed smaller typical size food better average case especially dessert real treat restaurant openair arranged central courtyard possible select food restaurant single meal tip sure plenty sun screen little bit insect repellent insect bite evening arrive little time walk ground map thing marked irregular layout little disorienting small bill tipping customary european expected brings best service necessary tipped room maid day hand person sure sealed envelope labeled employee security tight pack light japanese gourmet restaurant dress code relaxed shirt coverup required bathing suit bare foot permitted unless shop gamble offsite excursion bring lot cash traveler check person enought enjoy,Positive
vacation hell worst vacation,Negative
honeymoon ended leaving vacation day,Neutral
flight uncomfortablesmall seat cramped,Neutral
ground smell sewer plant lobby prettyour ac broken mold growng wall toliet broken fridge cold,Negative
room filthy sheet sand guest stayed,Neutral
people check room room occupied,Neutral
track room,Neutral
guest key room,Neutral
untill trying staff service room,Neutral
wanted clean room,Positive
called time response,Neutral
talked desk saw guest staff fighting,Negative
people sleeping couch overbooked,Neutral
guset spoke unhappy,Negative
left day home spent rest week sick eaten,Negative
food unsafe disgusting,Negative
vacation,Neutral
great time honestly know dave talking,Positive
travelled friend great time,Positive
resort beautiful,Positive
beach amazing sand soft seaweed,Positive
basking sun swimming ocean enjoying game beach volleyball great time,Positive
staff incredible willing assist,Neutral
kind polite guess real shocker kind polite,Positive
food great,Positive
buffet offered great selection fresh fruit,Positive
breakfast available think time fair really want sleep beach waiting,Positive
swim bar great reuben fantastic pee pee pool,Positive
room nice big probably use little updating honestly time spend anyways,Positive
sure say bavaro princess amazing thanks great friend travelled,Positive
good time cannot wait return,Positive
guy,Neutral
alot better,Positive
okwe people torontowe age ranging think satisfied groupthe food resort sucked,Negative
matter think going good,Positive
beach nice remeber alot nicer puntacana year ago,Positive
room different look good teh maintenace suck,Neutral
alot trouble flooding bed extremely unconfertable,Negative
think tyme slept good popped gravol passed drunkthe scenery neat pay away park,Positive
wanted party majoruity happeneing,Positive
lobby quiet nite pick bit barely,Neutral
hr bar lobby hr snack bar opne nite,Neutral
pm ealier till left burnt popcorn,Neutral
heard breakfast ok,Positive
close door minute late refuse let crazythere pool lobby beach,Negative
beach popular ok lobby hardly used ok nothing special,Positive
swim bar nice dominican,Positive
beach ok dominican elseif want scenerry walking thean,Positive
lobby min train ride beach train service crap,Negative
fun trying onwill,Positive
recommend resort firends,Positive
recommend dominican hell yea,Negative
awesome country party trry different resort dominican definately bavaro princess allhave fun trip,Positive
chose remember painted picture right,Neutral
fantastic holiday best punta canabavaro year best farbeautiful ground tended wonderful staff restaurant especially francia hispaniola starlin gaucho lunchtimegreat sized clean pool beautiful soft white sand warm inviting sea picture dream visiting teppanyaki enjoyable worth visit buffet good varied menu great service stayed majority holidaythe entertainment good similar dom rep hotel visited,Positive
live band singer played worth staying heari bit disappointed behaviour russian tourist tend wait turn service early claiming beach towel space german pushed second american friendly tourist enjoy atmosphere going drink cooler year standard cup size seen second year doubled size year holding bring largest ml capacity cooler going baggage allowance looked bit silly totally harmless gave good laugh sure haggle trader inside outside price inflated time correct valuetake plenty single dollar tip great staff work tirelessly little money whilst family live mile mile away,Positive
stop smiling casino ok better lost wonderful holiday sad home grey wet weather moan dom rep hot negative review experience wonderful complex,Positive
average punta cana stayed night,Neutral
booked square deal apple vacation,Neutral
expected,Neutral
year money stayed nicer riu,Positive
apple rated expedia travelocity,Neutral
mean travel snob stayed lot hotel resort caribbean europe picky food,Negative
thought general good ground maintained room beach clean,Positive
resort great quitebad quality food geared european meat cooked ac roomhuge property wait aroundroomsold updated shower drain used shampoo lotion gross clock desk dinner resv,Positive
time tv bed hard bed buffet far away main lobby large sort bridge walk away going way,Negative
need major cleaning painting cup cig butt cleaned closed pm,Neutral
bar club ok pretty dingy setup lobby meant lounging mingling pretty awkward nothing spectacular employee spoke english fyi lot topless chick dude speedos mind european lot american used type people lot russian french uk canadian good time ground great beach stay better price,Positive
awesome expected,Positive
nothing bad say place,Positive
dream true total paradise,Positive
right finger tip problem hassle pure joy ground immaculate pretty gorgeous viewsthe beach unbelievable thought cancun mexico best beach punta cana right therethe food excellent ate hour daythe room clean spacious individual storey cottage stylesthe entertainment excellent early evening show going time disco open night casino wellthe pool clean lot room overly crowdedthe staff member pleasant friendly accomodating english speaking wellvery safe surroundings security worrieswe definitley going year week time,Positive
bavaro princess fabulous,Positive
visit say fabulous really exceeded expectation,Positive
people party attended son wedding stressfree way wedding,Positive
taken care wedding planner private beach party booked fabulous party worth money paid,Positive
food excellent service supplied general manager paid visit sure ok say big thankyou especially,Positive
thinking trip interested checking place,Positive
special mention staff fantastic hope meet year,Positive
better late tried twice post luck go againshort sweet travelled people aged loved beach particular compare,Positive
food good particularly order section buffetthe homemade donut beach restaurant ask upper level room limit humidity issue ant,Positive
enjoy,Positive
loved forget negative review website,Negative
bavaro princess perfect star little bit gon na great time,Positive
good hoteli read people complain staff room food think people bigger problem bavaro princessmy wife son year stayed week bavaro princess august think good judgement,Positive
bye way hollandthe staffthey good friendly helpfull,Positive
forget kind friendly,Positive
seen quiet guest nice staff cannot expect good treatment,Positive
staff allways helpfull problem tippingat breakfast waitress knew drink brought asking quickly smilewe lunch day restaurant pool,Negative
day table occupied wait little,Neutral
waiter came,Neutral
wait table warm day,Positive
second asking came beer liked onewe tomato soup lunch tomato soup,Positive
time,Neutral
day chef jose tomato soup buffet day,Neutral
tomato soup day,Neutral
day tomato soup buffet chef jose,Neutral
yes tomato soup kitchen gave freshly delicious tomato soup,Positive
tomato soup day,Neutral
anybody say service bavaro princess good girl clean room staff reception great job,Positive
helpfull,Neutral
dutch guest kiara reception speaks dutch,Neutral
rest reception staff speak sufficient englishthe roomswe booked junior suite main building,Neutral
room huge person problem,Negative
moist clean day hot water,Positive
problem airco temperature c f,Negative
good,Positive
technician fix,Neutral
halfway holiday changed bungalow room bungalow,Positive
pay room pool perfect,Positive
room bigger,Neutral
airco perfect,Positive
plenty beer cola diet sprite fridge dayin week saw cockroach,Neutral
tropic goodsome people complain mosquito,Negative
yes mosquito cannot blaim,Positive
mosquito,Neutral
loosen bulb outside door room light mosquito,Neutral
leave door open light room,Negative
ask girl clean room dial spray mosquito spray room dinner,Positive
helped none biten mosquito weeksbungalows near water installation noisy smell,Negative
bungalow near mangrove middle resort bad smell mangrove,Negative
bungalow poolfood drinksthe food excellent,Positive
stayed great buffet stayed hotel star world time,Positive
choice quality,Neutral
ate time dinner la carte restaurant,Neutral
food good,Positive
favorite el gaucho great argentinian steak,Positive
bella pasta,Neutral
tanuki japanese good,Positive
food sakura chinese good taste,Positive
try seafood restaurant,Neutral
reservation la carte restaurant day mr freddy sits outside hispaniola restaurant till breakfast buffet huge great variety,Positive
people complain food bavaro princess ashamed,Negative
yes macdonalds pool beach premisesthe pool huge nice,Positive
high season early palappa,Neutral
go beach,Neutral
swim pool bar kind drink,Positive
read alcohol cocktail,Neutral
worry lot alcohol taste greatwe think temperature water pool highthe beach awesome,Positive
walk left minute souvenir shop beach,Neutral
deal pedro beach parasailing activity real scamthe premise big,Neutral
walk main building beach take minute,Neutral
beautiful walk garden beautiful kept,Positive
pelican peacock duck bird,Neutral
little train,Neutral
wait long,Neutral
week time train wait oneanimation teamthey great job work hour day,Positive
friendly try canevery evening main building,Positive
show entertaining professional,Positive
year ago stayed grand paradise punta cana show amazing,Positive
show bavaro princess cannot measure themcesar star animation team,Neutral
great,Positive
large room beautiful property clean large apartment style room cleaned everyday,Positive
packed beach chair clean towelfood good best food soup,Positive
trolley resort walk rely taking excursion bus lobby,Neutral
stayed near beach half hour walk lobby bus waiting la romana isla saona,Neutral
dune buggy trip great wear clothing care mud stain,Positive
bring plastic bag camera money,Neutral
club resort west fun prostitute hire offering men club,Positive
casino disco bavaro near disco nobody,Neutral
booked minute vancouver yvr paid think tax,Neutral
paid riu cancun previous july flight longer punta cana cancunplaya del carmenmayan day,Neutral
exceeded expectation,Neutral
stayed bavaro princess friend july august nd firstly totally exceeded expectation,Positive
reading review expecting mediocre instead amazing vacation,Positive
side walking distance beach trolly minute pay upgrade limited number staff understand speak english fluently service amazing transportation strike day left left airport hour,Positive
aside absolutely beautiful,Positive
offered wide range food variety,Neutral
seafood steak la carte worth,Positive
beach beautiful picture,Positive
nightlife definitely worth checking,Positive
overall heartbeat,Neutral
sure pack spf,Positive
american,Neutral
stayed resort july august return,Neutral
open minded people complain lot thing traveled punta cana mexico jamaica,Negative
realize state,Neutral
resort large kid,Neutral
tram rude people country jump,Negative
matter traveled great service,Positive
figyhting help,Positive
spoke spanish helped right away better service,Positive
little bug room,Neutral
ant think came fresh flower leave room,Positive
bother,Negative
roach,Neutral
bathroom little one,Neutral
called sprayed room,Neutral
day roach bedroom inch long,Neutral
wanted home,Neutral
night left suitcase,Neutral
experience traveled,Neutral
suitcase came house washed,Neutral
closed,Neutral
sewage smell coming bathroom,Neutral
room broken towel rack mildew bother,Negative
towel night,Neutral
wet bar sink lifted water connected,Neutral
poured water bottle floor,Neutral
drain connected,Neutral
felt total outsider,Neutral
treated,Neutral
beach ground awesome,Positive
working,Neutral
sewer plant tram pass sick passed,Negative
glad home,Positive
day counting day home,Neutral
happened,Neutral
food nothing brag,Neutral
kid survived pasta noodle rice,Positive
salad time nacho,Neutral
overall book,Neutral
tought ok saw mixed review,Positive
good deal,Positive
star resort,Neutral
great vacation bavaro princess husband punta cana bavaro princess suite resort july time punta cana,Positive
hot,Neutral
bavaro princess huge nice,Positive
upgraded platinum package worth,Positive
soon arrived taken platinum lounge check room minute arrived checkin time,Neutral
platinum lounge coffee juice pastry soda beer,Neutral
anytime pm use internet dvd watch,Neutral
room floor step away platinum lounge close beach pool,Neutral
rode tram day buffet restaurant usually seat try,Neutral
beach beautiful clean,Positive
liked water better wave nassau,Positive
husband beach morning towel chair spot palm hut,Neutral
worker maid bartender waiter waitress friendly,Positive
spoke english way communicate,Neutral
booked apple vacation apple rep duty greatwe walked way beach vendor selling sort souvenir bargain,Positive
started high considerably,Neutral
long walk way stop dip,Negative
directly street resort shop souvenir bargainwe walked rode tram night tower casino beginning property,Neutral
small casino nice,Positive
show started pm ok goodwe ate breakfast morning main buffet good lunch el gaucho beach,Positive
dinner main buffet el gaucho change steak house night stay away argentinan steak pescador licey,Neutral
licey came platinum package favorite,Positive
pescador seafood good,Positive
men wear long pant collared shirt need reservation restaurant buffet,Neutral
food restaurant ok good,Positive
hamburger beach grill taste great goat,Positive
people stomach problem ok ate drank moderationmy husband enjoyed topless beach day use,Positive
tuesday night apple dinner booked,Neutral
nice better thing eatdid trouble mosquito people reported bug room night happy seewe outback safari excursion alex leo guide driver really enjoyed,Positive
hour private beach boogie boarding positively beautiful,Positive
took cigar factorymuseum tour skipped,Neutral
buy cigar outbark safari tour cheaper,Neutral
happy bavaro princess really enjoyed,Positive
great vacation,Positive
sure people bavro princess bad review,Negative
guess cannot people,Neutral
met great people statesi happy answer question,Positive
loved vacation bavaro princess,Positive
returned night stay bavaro princess,Neutral
family consists husband son age let say wonderful vacation sad leaveon arrival given suite villa located right beach fact ocean kid balcony,Positive
really recommend building close pool beach bit away main path trolley us,Positive
roomsie read review bad smell room none,Negative
ac working really room actually turn medium really cold,Neutral
maid service good mini fridge replenished day,Positive
left maid dollar day room time came evening extra towel,Neutral
bug room,Neutral
fact bug entire stay small lizard palm tree building,Neutral
food used main buffet lobby morning,Neutral
large variety food liked,Positive
pineapple die,Negative
omelet good,Positive
buffet close,Neutral
buffet el gaucho beach open close later food selection limited,Negative
used,Neutral
reservation restaurant sakuro el gaucho,Neutral
wonderful time sakuro,Positive
attentive food arrived time,Neutral
story el gaucho,Neutral
evening,Neutral
arrived minute reservation wait table available,Neutral
place half,Neutral
minute table ready waiter came table asking want socked especially nothing complain,Positive
food terrible service bad,Negative
husband son ordered sirloin steak pretty ok tbone steak looked tasted boiled meat,Positive
bite,Neutral
minute finished entres plate looking way,Neutral
ended walking dessert came,Neutral
tried stop ridiculous,Negative
table problemthe rest evening main buffet enjoyed,Positive
tried change theme day different eveningwe apply bbq really enjoyed,Positive
party supposed beach moved chopin,Positive
food really good restaurant surrounded water,Positive
meal boat piano player came played beautiful music,Positive
romantice enjoyed ittrips arrival handed invitation apple initiation held lobby,Positive
recommend,Positive
apple rep helpful giving tip trip safe drinking water buying local store,Positive
ended signing marinarium trip,Neutral
loved minute,Positive
picked air conditioned bus resort stopped twice resort pick people different beach,Negative
boarded catamaran taken reef snorkeling shark stingray,Neutral
cool experience,Positive
highly recommendedentartainment impressed,Positive
main lobby featured child program evening geared year old,Neutral
tried approaching kid flatly refused,Negative
band played good music lobby kept interrupting kid,Positive
people band gathered leave quickly,Negative
people impressed nice,Positive
work hard try hard,Negative
kid impressed kindness webeach wonderful,Positive
beach amazing,Positive
wide long feel crowded matter people,Neutral
local walking selling jewelry various trip,Neutral
walked away insist,Neutral
pool nice relief salty water polo game kid adult organized game,Positive
swimup bar bit crowded time young people used bar land usually,Neutral
need ask shot mama juana local drink,Neutral
cocoloco,Neutral
yumm,Neutral
husband traveled place,Neutral
dr open minded knowing expect world class cuisine perfect english speaking people,Positive
blast entire time highly recommend place,Positive
matter fact wee talked returning bavaro princess,Neutral
pay attention bad review,Negative
open mind smile best vacation everregards chicago,Positive
whishing white sandy beach bavaro,Neutral
great vacation going short sweet,Positive
resort wonderful staff food excellent,Positive
cannot buffet restaurant big problem,Negative
say resort large trans run minute pick path,Neutral
walked beach beach beautiful lobby minute relaxing walk enjoying site,Positive
usually stay iberostar bavaro punta cana hacienda dominicus laromana smaller resort bavaro princess,Neutral
complaint june june enjoy feel free send email,Positive
great resort single,Positive
let start saying resort paradise resort son looking kid hang resort mainly honeymooner couple older traveler,Positive
looking nightlife nightlife go bed early,Neutral
resort looking couple want total relaxation place,Positive
checkout awesome great room pool bar ask better room,Positive
day played water polo warn wear water shoe pool ripped foot pain day,Negative
room nice plenty room,Positive
employee spoke happy resort work hard,Positive
gym nice resort modern equipment plenty equipment,Positive
question email,Neutral
great stayed boyfriend jan reading mixed review nervous,Positive
stepped applevacations shuttle knew great vacation,Positive
beautiful big,Positive
walking property,Neutral
room great close beach pool close el gaucho restaurant buffet,Positive
food great room clean weird smell bug,Positive
people complained previous review maid took long time room sorry acre expect cleaned hour,Negative
room pm clean,Positive
stop stressing small thing vacation relax,Negative
check check great problem,Positive
staff great nice polite,Positive
people complained spoke english realize going place english really spoken spanish language,Negative
know english communicate staff,Neutral
nothing complain understand people pick smallest detail let ruin vacation,Negative
overall dissapointment booked trip apple vacation overall dissappointed resort,Neutral
main reason apple bill apple property best,Positive
room terribly dated need remodel,Negative
lot tiny bug room bathroom sink headboard,Neutral
pool area need updated,Neutral
smoky lot cigarette butt laying,Neutral
beach water beautiful food good,Positive
bavaro princess beautiful resort,Positive
husband stayed bavaro princess april,Neutral
resort breathtakingly beautiful wonderful vacation,Positive
booked sunwing book suite,Neutral
leary room reading review tried upgrade prior departure,Neutral
travel agent advised wait room upgrade,Neutral
took advice ended upgrading saw,Neutral
junior suite located far beach room gave terrace balcony,Neutral
upgraded immediately beautiful suite close beach,Positive
yes little older musty smell spacious quite pretty kept clean extremely hard working staff,Positive
nice balcony sat morning coffee relaxed late afternoon evening dinner,Positive
ground restaurant beach beautiful,Positive
staff friendly helpful,Positive
language bit barrier managed,Negative
saw bug mosquito,Neutral
need use bug spray,Neutral
extremely hot humid,Neutral
lot sunshine couple overcast day welcome getting sunburned,Positive
used spf switch cut,Negative
poured rain couple time rain came evening early morning,Neutral
recommend carrying umbrella head dinner rain roll quickly,Positive
food pretty good,Positive
easy eat large selection restaurant food choice available,Positive
walked beach thought resort nicest saw,Positive
took festival excursion awesome,Positive
half day excursion snorkel coral reef swim shark stingray,Neutral
entertainment snack drink provided boat,Positive
amazing time highly recommend experience,Positive
allows glimpse real dominican republic,Neutral
eyeopener poverty slum garbage outside gate,Negative
alot beach vender trying sell ware,Neutral
cheapy,Neutral
bought couple thing shake head pretty leave,Positive
left tip maid day tipped restaurant bar,Neutral
people work hard deserve rewarded effort,Positive
left gift maid day time leave money,Positive
reserved chair beach problem finding available one looked,Negative
house band provided good entertainment lobby evening drink tasty liked coco locos pina coladas merengues,Positive
request alcohol variety drink one,Neutral
infamous run took med carried,Neutral
resort huge trolley available feel walking,Positive
husband walked,Neutral
took minute walk beach lobby ground beautiful walk day night,Positive
highly recommend resort,Positive
mind foreign tropical country lifestyle climate different,Neutral
thoroughly enjoyed dominican vacation,Positive
embrace experience great time,Positive
wonderful vacation,Positive
reading review bavaro princess month,Neutral
nervous book vacation lot review good,Positive
took advice friend year ago resort excellent love,Positive
husband stayed bavaro april rd flew sunwing,Neutral
flight problem week delayed hour leaving mechanical problem,Negative
hour bus ride la romano airport resort long day,Neutral
w platinum upgrade,Neutral
def reccommend getting upgrade unlimited internetpremium drink restaurant,Neutral
differenet restaurant ate buffet night,Neutral
food good,Positive
resatuarants better staff feel pampered,Positive
favorite restaurant bella pasta el gaucho,Positive
beach unbelievable beautiful white sand water clear,Positive
beach bar great wonderful fry munch day,Positive
room glance little dated came time leave end week felt home,Negative
room clean cleaning staff everyday arrived beach,Positive
wonderful resort husband spend relaxing week,Positive
hope someday able return,Positive
seen staff work hard bavaro smile face amazing,Positive
amazing need say bavaro princess week april,Positive
took boy mom amazing time resortwhen arrived greated cool towel fruity beverage,Positive
gave wrong key room small incident,Negative
mamager accomadating suite day,Neutral
room clean nice,Positive
little musty hot country expected,Neutral
la carte restaurant phenominal,Neutral
especially japanesse teppanyaki restuarantwe ate twicethe buffet suprisingly good mean different country expected north americanized,Positive
beach beautiful breath taking,Positive
keep complaining price thing shop snack chip chocolate cannot forget bag laysdoritos kitkat imported state need money resort domincan x year way,Neutral
resort beautiful people friendly cleaning,Positive
highly recommended felt safe resort kid complaint,Positive
loved loved loved iti yearall complainer stop travelling different country,Positive
avoid poorly run complex spent week bavaro princess april,Negative
let start positive,Positive
beach beautiful,Positive
drink readily available day night,Neutral
ground kept attractive,Positive
room good size,Positive
unfortunately naturally positive attribute resort enjoys simply location overall experience marred lousy service poor management constant noise service truck trolley share path use navigate enormous resortit cannot good time mind lot noise large crowd lining food herding trolley room beach,Negative
sort look enjoy incredibly beautiful beach regardless crowded enjoy placethe pool disgusting,Positive
night water unskimmed biologicals floating surface cloud filth,Neutral
fair treat pool later week elevated disgusting dirtythe service awful bar,Negative
bartender friendly upbeat,Positive
pay platinum room actually,Negative
consider room near platinum area platinum,Neutral
room different closer beach closer platinum loungeoverall place caribbean try harder return mammoth complex,Neutral
wonderful holiday return travelled bavaro princess group people brother wedding travel agent actually booked everybody,Positive
resort located right town higuey,Neutral
met airport sunwing rep showed bus board resort,Neutral
arrival impressed beautiful lobby,Positive
check staff helpful efficient everybody spoke pretty good english big deal foreign country speak english,Positive
booked lead room,Neutral
worth upgrading suite room little outdated quite far beach pool area close main restaurant lobby,Positive
upgraded suite nice close pool beach restaurant located beach,Positive
way near beach far main building vice versa,Neutral
food excellent lot choose la carte dining resort lot dining option steak house japanese pasta seafood,Positive
everyday able reservation early prefered time dining,Neutral
night main restaurant themed night italian chinese,Neutral
service bit slow time capacity expected people eating oncethe beach beautiful picture blue sky water white powdery sand palapa usually snatched wee hour morning lot beach lounger,Positive
beach breezy water bit rough say young kid easily taken,Positive
everyday people trying sell parasailing jet skiing beware booked parasailing pm actually wasted afternoon waiting,Negative
hotel fault mean,Negative
recommend atv trip buggy instead boyfriend stopped minute ground kept imaculate everybody working make extra effort say ola walk friendly helpful,Positive
pool main right beach swim bar activity little quieter pool main lobby better bar swim,Positive
young family,Neutral
vacation travelled good company understand standard going canada,Positive
mosquito repellent night use home upgrade suite bigger room nicer bathroom better location,Positive
goodluck happy travel,Positive
mixed review little worried going reading review,Negative
march april,Neutral
rd trip dominican republic,Neutral
loved resort,Positive
beautiful clean picturesque,Positive
largethe trolley car great idea walked time,Positive
minute walk,Neutral
